chest_c,waist_c,gender,size,size_value,height,weight
90.0,81.3,Female,L,3,157.48,58.06
104.0,84.5,Female,XL,4,167.64,74.39
104.5,101.1,Female,XXL,5,160.02,80.29
92.5,75.8,Female,L,3,160.02,55.34
97.5,81.4,Female,L,3,167.64,63.5
91.0,77.0,Female,L,3,157.48,61.23
95.2,80.9,Female,L,3,165.1,56.7
90.7,81.7,Female,L,3,190.5,61.69
108.9,93.8,Female,XXL,5,167.64,78.47
94.3,84.5,Female,XL,4,157.48,63.5
104.7,99.5,Female,XXL,5,170.18,79.38
102.7,90.7,Female,XL,4,152.4,64.41
103.8,98.3,Female,XXL,5,165.1,76.66
90.6,80.1,Female,L,3,165.1,68.04
109.5,102.9,Female,XXL,5,175.26,84.82
103.2,105.2,Female,XXL,5,167.64,74.84
98.1,84.8,Female,XL,4,152.4,53.98
111.3,95.5,Female,XXL,5,170.18,77.11
86.0,80.7,Female,L,3,162.56,69.4
106.8,85.5,Female,XL,4,160.02,79.38
102.5,96.9,Female,XXL,5,175.26,84.82
92.5,90.0,Female,XL,4,160.02,63.5
92.7,80.0,Female,L,3,167.64,62.14
87.3,72.0,Female,L,3,170.18,58.97
94.8,94.2,Female,XXL,5,172.72,82.1
98.2,101.5,Female,XXL,5,167.64,78.47
102.9,101.9,Female,XXL,5,160.02,72.57
96.5,82.9,Female,XL,4,157.48,63.96
102.8,93.7,Female,XXL,5,167.64,73.48
89.1,88.5,Female,XL,4,154.94,55.34
99.7,81.6,Female,XL,4,167.64,76.2
101.6,92.2,Female,XXL,5,177.8,74.84
100.8,96.5,Female,XXL,5,162.56,79.38
99.7,93.1,Female,XXL,5,162.56,69.85
90.2,89.5,Female,XL,4,172.72,68.04
97.2,82.9,Female,XL,4,167.64,72.57
96.0,98.0,Female,XXL,5,162.56,74.84
91.2,80.0,Female,L,3,175.26,77.56
107.9,101.2,Female,XXL,5,167.64,72.57
86.5,80.1,Female,L,3,167.64,65.77
95.7,91.5,Female,XXL,5,175.26,77.56
99.0,93.7,Female,XXL,5,172.72,76.2
93.6,81.1,Female,L,3,170.18,64.41
85.6,69.1,Female,M,2,157.48,51.71
91.7,81.3,Female,L,3,162.56,58.97
93.0,89.0,Female,XL,4,157.48,58.97
87.6,78.2,Female,L,3,154.94,50.35
96.2,92.7,Female,XXL,5,160.02,66.68
88.2,87.4,Female,XL,4,165.1,61.23
89.1,76.5,Female,L,3,167.64,56.7
90.2,80.0,Female,L,3,167.64,65.77
91.0,73.4,Female,L,3,175.26,68.04
92.3,77.5,Female,L,3,177.8,75.75
107.2,106.1,Female,XXL,5,160.02,77.11
98.7,92.6,Female,XXL,5,162.56,77.11
96.7,86.5,Female,XL,4,162.56,71.21
84.1,75.2,Female,L,3,152.4,51.26
100.8,87.7,Female,XL,4,152.4,63.5
91.9,90.0,Female,XL,4,157.48,65.77
109.3,105.4,Female,XXL,5,170.18,89.81
98.3,90.3,Female,XL,4,160.02,66.68
83.9,72.8,Female,M,2,160.02,54.43
102.7,94.7,Female,XXL,5,175.26,73.94
92.5,75.4,Female,L,3,167.64,58.06
101.5,92.1,Female,XXL,5,175.26,73.94
96.7,85.1,Female,XL,4,162.56,70.31
101.8,85.1,Female,XL,4,165.1,68.04
86.2,79.0,Female,L,3,167.64,57.61
84.6,76.4,Female,L,3,175.26,58.97
104.4,99.2,Female,XXL,5,160.02,72.57
91.7,81.6,Female,L,3,162.56,66.22
105.7,96.5,Female,XXL,5,157.48,64.41
103.4,97.5,Female,XXL,5,165.1,73.48
86.4,73.4,Female,L,3,165.1,58.97
94.2,82.0,Female,XL,4,172.72,72.57
88.5,84.8,Female,XL,4,172.72,70.31
104.8,92.5,Female,XXL,5,162.56,72.57
99.6,92.7,Female,XXL,5,170.18,72.57
98.8,83.7,Female,XL,4,165.1,63.5
89.2,80.2,Female,L,3,167.64,61.23
84.8,84.6,Female,XL,4,162.56,56.7
86.1,77.8,Female,L,3,170.18,61.23
93.7,85.3,Female,XL,4,162.56,63.5
85.5,73.0,Female,M,2,162.56,58.06
94.3,88.6,Female,XL,4,167.64,72.57
99.7,92.9,Female,XXL,5,175.26,87.09
93.6,90.0,Female,XL,4,162.56,61.23
81.0,75.9,Female,L,3,160.02,52.16
88.7,81.6,Female,L,3,157.48,54.43
89.7,77.0,Female,L,3,157.48,52.16
96.1,89.5,Female,XL,4,157.48,63.05
100.4,88.0,Female,XL,4,175.26,72.57
97.2,90.4,Female,XL,4,157.48,70.31
97.1,93.8,Female,XXL,5,167.64,68.95
91.3,90.6,Female,XL,4,160.02,66.22
85.8,75.0,Female,M,2,167.64,63.96
94.6,84.5,Female,XL,4,152.4,64.41
92.0,81.1,Female,L,3,160.02,56.7
90.2,88.8,Female,XL,4,172.72,72.57
97.0,77.4,Female,L,3,170.18,79.38
91.1,84.6,Female,XL,4,162.56,61.69
92.6,86.1,Female,XL,4,167.64,62.14
89.2,72.4,Female,L,3,167.64,58.06
97.1,92.8,Female,XXL,5,149.86,67.13
111.7,102.6,Female,XXL,5,172.72,89.36
94.3,91.5,Female,XXL,5,154.94,61.69
98.1,98.7,Female,XXL,5,167.64,78.02
89.2,91.5,Female,XXL,5,157.48,65.32
100.0,88.8,Female,XL,4,165.1,83.01
97.5,86.3,Female,XL,4,160.02,64.86
100.5,85.7,Female,XL,4,157.48,61.69
119.5,103.7,Female,XXL,5,167.64,89.81
101.6,95.0,Female,XXL,5,165.1,72.57
90.1,87.7,Female,XL,4,167.64,61.23
88.9,66.5,Female,L,3,167.64,56.25
98.3,88.5,Female,XL,4,165.1,77.11
88.3,81.2,Female,L,3,154.94,56.7
115.2,109.6,Female,XXL,5,175.26,88.45
114.8,100.6,Female,XXL,5,160.02,83.91
85.5,68.5,Female,M,2,157.48,49.9
90.1,94.4,Female,XXL,5,167.64,63.96
98.3,97.3,Female,XXL,5,154.94,68.95
96.8,97.5,Female,XXL,5,154.94,65.32
92.3,85.3,Female,XL,4,154.94,59.87
89.7,88.5,Female,XL,4,162.56,73.48
94.0,81.6,Female,L,3,167.64,76.2
99.0,98.2,Female,XXL,5,160.02,64.41
90.6,85.6,Female,XL,4,167.64,73.94
76.9,71.0,Female,M,2,167.64,53.07
101.0,89.0,Female,XL,4,160.02,62.6
104.6,99.0,Female,XXL,5,167.64,78.93
89.5,79.3,Female,L,3,157.48,57.15
99.7,96.2,Female,XXL,5,157.48,65.32
84.6,72.7,Female,M,2,160.02,55.79
90.4,77.0,Female,L,3,160.02,63.5
99.1,93.0,Female,XXL,5,172.72,69.4
87.8,84.9,Female,XL,4,162.56,56.7
95.7,88.2,Female,XL,4,157.48,63.5
87.6,74.9,Female,L,3,167.64,59.87
95.5,93.5,Female,XXL,5,160.02,72.57
106.2,90.3,Female,XL,4,162.56,74.84
93.2,89.0,Female,XL,4,149.86,68.04
92.8,90.0,Female,XL,4,175.26,72.57
85.0,75.2,Female,L,3,152.4,50.8
83.8,80.3,Female,L,3,175.26,67.13
93.8,86.1,Female,XL,4,170.18,67.13
100.4,90.6,Female,XL,4,162.56,67.59
90.5,87.0,Female,XL,4,167.64,65.77
91.8,86.0,Female,XL,4,157.48,61.23
85.9,78.5,Female,L,3,165.1,63.5
88.0,77.0,Female,L,3,144.78,56.25
82.9,75.6,Female,L,3,165.1,54.43
94.5,90.1,Female,XL,4,160.02,68.04
82.5,65.8,Female,M,2,152.4,40.82
98.5,87.3,Female,XL,4,157.48,72.12
99.8,103.3,Female,XXL,5,160.02,70.31
101.6,86.3,Female,XL,4,170.18,73.94
84.5,76.1,Female,L,3,167.64,65.77
87.8,79.2,Female,L,3,157.48,58.51
90.2,83.2,Female,XL,4,154.94,73.48
88.4,75.3,Female,L,3,152.4,59.42
83.7,76.0,Female,L,3,165.1,56.7
92.3,91.3,Female,XXL,5,157.48,63.5
90.5,77.9,Female,L,3,152.4,56.25
85.1,80.3,Female,L,3,172.72,65.77
99.2,87.8,Female,XL,4,162.56,68.95
102.1,108.0,Female,XXL,5,185.42,90.72
82.4,74.2,Female,M,2,162.56,47.63
97.4,81.7,Female,L,3,182.88,74.84
78.3,75.9,Female,L,3,167.64,56.7
94.5,86.5,Female,XL,4,162.56,63.5
97.5,85.5,Female,XL,4,170.18,68.04
101.3,96.7,Female,XXL,5,180.34,94.35
97.0,99.2,Female,XXL,5,154.94,63.05
83.8,73.6,Female,M,2,152.4,52.16
92.3,87.6,Female,XL,4,160.02,68.04
100.9,94.7,Female,XXL,5,172.72,72.57
102.9,100.0,Female,XXL,5,182.88,88.45
83.2,80.2,Female,L,3,167.64,63.96
78.2,69.5,Female,M,2,157.48,53.52
88.5,80.7,Female,L,3,154.94,56.25
98.8,91.8,Female,XXL,5,165.1,66.68
83.3,75.0,Female,M,2,167.64,59.87
91.9,88.1,Female,XL,4,157.48,66.22
92.6,80.6,Female,L,3,160.02,58.97
87.0,87.5,Female,XL,4,160.02,58.97
87.2,79.8,Female,L,3,149.86,52.16
83.8,71.6,Female,M,2,162.56,61.23
84.5,82.9,Female,XL,4,144.78,53.52
93.0,94.3,Female,XXL,5,160.02,61.69
84.5,83.4,Female,XL,4,170.18,64.86
100.7,95.8,Female,XXL,5,175.26,81.65
90.8,79.6,Female,L,3,165.1,61.23
97.5,86.5,Female,XL,4,162.56,72.57
108.0,105.2,Female,XXL,5,165.1,77.11
99.6,88.1,Female,XL,4,172.72,73.03
77.3,76.7,Female,L,3,160.02,56.7
99.6,97.8,Female,XXL,5,175.26,90.72
93.5,93.6,Female,XXL,5,167.64,72.57
96.5,97.0,Female,XXL,5,170.18,76.2
99.5,90.4,Female,XL,4,165.1,70.31
86.2,78.3,Female,L,3,165.1,62.6
85.6,77.2,Female,L,3,165.1,57.61
96.4,96.0,Female,XXL,5,167.64,74.84
96.9,87.1,Female,XL,4,170.18,68.04
83.9,82.5,Female,XL,4,165.1,60.33
80.3,73.4,Female,M,2,170.18,62.6
91.8,85.2,Female,XL,4,167.64,72.57
91.4,81.3,Female,L,3,170.18,65.77
82.0,76.5,Female,L,3,152.4,56.7
100.6,95.5,Female,XXL,5,167.64,72.57
97.0,88.2,Female,XL,4,167.64,66.22
88.2,80.0,Female,L,3,162.56,57.15
90.9,82.7,Female,XL,4,154.94,56.7
99.6,88.7,Female,XL,4,160.02,68.49
90.8,83.0,Female,XL,4,165.1,68.04
78.6,69.7,Female,M,2,152.4,49.9
93.5,85.7,Female,XL,4,177.8,72.57
89.7,78.8,Female,L,3,154.94,57.61
90.6,93.6,Female,XXL,5,170.18,67.13
85.0,76.8,Female,L,3,160.02,56.7
92.9,83.3,Female,XL,4,160.02,72.57
89.2,80.2,Female,L,3,172.72,65.77
79.8,74.2,Female,M,2,170.18,59.42
93.3,85.0,Female,XL,4,160.02,65.77
84.1,75.8,Female,L,3,165.1,57.15
81.2,70.6,Female,M,2,154.94,48.08
84.3,77.5,Female,L,3,167.64,58.97
93.6,91.2,Female,XXL,5,167.64,69.85
94.5,88.6,Female,XL,4,162.56,63.5
78.4,75.5,Female,L,3,157.48,53.52
80.4,76.5,Female,L,3,157.48,51.26
93.2,89.7,Female,XL,4,162.56,72.57
92.7,86.8,Female,XL,4,162.56,70.31
78.3,79.0,Female,L,3,162.56,53.52
84.6,78.5,Female,L,3,157.48,56.7
90.9,86.4,Female,XL,4,167.64,69.4
112.1,96.7,Female,XXL,5,170.18,83.91
89.2,76.0,Female,L,3,165.1,53.52
81.4,72.6,Female,M,2,152.4,52.16
93.9,84.2,Female,XL,4,165.1,58.97
93.3,86.5,Female,XL,4,167.64,72.57
89.4,88.8,Female,XL,4,157.48,57.61
95.7,81.9,Female,L,3,165.1,64.86
78.7,73.9,Female,M,2,160.02,55.34
85.3,80.5,Female,L,3,160.02,58.97
98.9,88.0,Female,XL,4,165.1,65.77
92.7,81.0,Female,L,3,175.26,75.75
88.3,80.3,Female,L,3,160.02,55.79
93.0,78.7,Female,L,3,162.56,61.23
86.2,78.7,Female,L,3,167.64,58.97
87.7,82.1,Female,XL,4,162.56,68.04
83.0,72.3,Female,M,2,157.48,60.33
79.8,62.8,Female,S,1,147.32,45.36
95.5,95.1,Female,XXL,5,170.18,72.57
95.8,85.7,Female,XL,4,170.18,72.57
78.7,72.6,Female,M,2,157.48,53.07
80.2,70.0,Female,M,2,152.4,52.16
91.7,86.0,Female,XL,4,154.94,62.14
94.2,83.2,Female,XL,4,172.72,78.93
94.7,81.8,Female,L,3,157.48,56.25
90.2,81.3,Female,L,3,162.56,68.04
82.5,70.5,Female,M,2,165.1,58.06
84.4,76.8,Female,L,3,157.48,61.23
88.8,77.9,Female,L,3,170.18,77.11
82.4,69.9,Female,M,2,157.48,52.62
84.3,76.8,Female,L,3,162.56,57.61
91.5,89.8,Female,XL,4,172.72,68.04
95.8,90.0,Female,XL,4,162.56,76.66
88.0,79.1,Female,L,3,170.18,59.42
101.1,89.5,Female,XL,4,157.48,61.23
80.3,71.0,Female,M,2,154.94,53.52
91.4,82.7,Female,XL,4,167.64,61.23
84.8,81.2,Female,L,3,152.4,58.06
86.7,80.8,Female,L,3,167.64,64.86
90.9,78.9,Female,L,3,152.4,62.6
111.0,109.2,Female,XXL,5,167.64,90.72
97.5,81.5,Female,L,3,167.64,64.86
101.8,93.7,Female,XXL,5,144.78,67.13
106.8,104.0,Female,XXL,5,162.56,76.66
95.8,85.4,Female,XL,4,172.72,64.86
121.2,107.6,Female,XXL,5,175.26,107.95
100.4,103.1,Female,XXL,5,177.8,86.18
105.2,93.0,Female,XXL,5,167.64,77.11
107.3,97.6,Female,XXL,5,162.56,83.01
91.0,91.6,Female,XXL,5,162.56,67.59
105.7,92.7,Female,XXL,5,162.56,74.84
104.3,103.2,Female,XXL,5,160.02,79.38
90.2,92.5,Female,XXL,5,165.1,68.04
90.9,88.9,Female,XL,4,170.18,70.31
78.3,70.8,Female,M,2,165.1,54.43
103.6,92.5,Female,XXL,5,172.72,78.47
96.5,83.3,Female,XL,4,167.64,65.32
83.0,82.7,Female,XL,4,160.02,56.7
107.7,104.2,Female,XXL,5,165.1,82.55
94.5,96.1,Female,XXL,5,172.72,81.65
94.3,86.6,Female,XL,4,167.64,69.85
94.8,91.1,Female,XXL,5,162.56,90.72
95.3,87.5,Female,XL,4,160.02,62.14
97.5,90.6,Female,XL,4,167.64,67.13
92.3,83.5,Female,XL,4,160.02,61.69
88.1,78.7,Female,L,3,167.64,58.97
98.6,94.3,Female,XXL,5,165.1,68.49
98.8,91.3,Female,XXL,5,160.02,67.59
89.6,77.8,Female,L,3,160.02,63.5
82.3,72.2,Female,M,2,165.1,59.87
93.5,84.3,Female,XL,4,172.72,72.57
93.2,78.2,Female,L,3,149.86,60.33
88.3,79.1,Female,L,3,167.64,63.05
81.3,76.1,Female,L,3,165.1,56.7
95.4,85.3,Female,XL,4,170.18,66.68
88.4,72.5,Female,L,3,170.18,63.5
86.5,77.9,Female,L,3,162.56,58.97
86.9,83.4,Female,XL,4,157.48,61.69
92.7,80.0,Female,L,3,167.64,68.04
89.6,83.5,Female,XL,4,167.64,63.05
94.6,82.5,Female,XL,4,177.8,74.84
95.0,96.2,Female,XXL,5,170.18,83.91
89.5,82.3,Female,XL,4,162.56,57.61
91.0,84.6,Female,XL,4,160.02,67.59
87.6,95.9,Female,XXL,5,160.02,61.23
96.2,90.7,Female,XL,4,172.72,74.84
91.0,80.7,Female,L,3,160.02,63.5
86.3,85.3,Female,XL,4,167.64,62.6
89.6,75.3,Female,L,3,157.48,60.78
89.8,83.9,Female,XL,4,162.56,68.04
92.1,76.2,Female,L,3,157.48,58.97
91.4,86.1,Female,XL,4,167.64,72.57
92.0,84.5,Female,XL,4,160.02,58.97
86.9,81.8,Female,L,3,165.1,65.77
86.0,76.0,Female,L,3,144.78,47.63
95.1,88.5,Female,XL,4,167.64,73.48
93.6,87.2,Female,XL,4,172.72,78.02
101.7,88.7,Female,XL,4,167.64,67.13
84.4,78.8,Female,L,3,160.02,62.6
100.0,93.7,Female,XXL,5,160.02,72.57
83.2,79.8,Female,L,3,165.1,58.97
88.8,82.6,Female,XL,4,160.02,66.22
89.5,76.1,Female,L,3,157.48,61.23
91.9,82.2,Female,XL,4,170.18,74.84
90.6,80.3,Female,L,3,172.72,70.76
86.5,79.1,Female,L,3,170.18,61.69
95.0,84.6,Female,XL,4,165.1,69.85
90.6,76.2,Female,L,3,160.02,55.79
90.8,86.0,Female,XL,4,172.72,65.77
90.6,86.7,Female,XL,4,172.72,70.76
81.5,79.3,Female,L,3,160.02,58.06
95.2,92.8,Female,XXL,5,167.64,74.84
77.5,67.2,Female,S,1,162.56,49.44
81.5,78.5,Female,L,3,162.56,56.7
95.6,91.6,Female,XXL,5,170.18,81.65
92.7,85.4,Female,XL,4,172.72,76.2
85.5,77.8,Female,L,3,160.02,61.23
90.0,77.1,Female,L,3,165.1,68.04
94.6,89.7,Female,XL,4,177.8,83.01
88.2,82.2,Female,XL,4,154.94,58.97
97.3,93.5,Female,XXL,5,152.4,63.5
84.8,82.8,Female,XL,4,160.02,60.33
90.3,84.1,Female,XL,4,160.02,58.97
81.5,75.4,Female,L,3,157.48,54.43
88.3,86.5,Female,XL,4,160.02,63.5
90.2,82.7,Female,XL,4,160.02,65.77
93.0,88.7,Female,XL,4,162.56,67.13
86.6,83.6,Female,XL,4,160.02,63.5
93.1,91.7,Female,XXL,5,167.64,72.57
82.6,73.9,Female,M,2,172.72,58.06
84.7,77.9,Female,L,3,162.56,56.7
85.7,77.5,Female,L,3,165.1,63.5
92.0,86.0,Female,XL,4,160.02,65.77
78.4,70.0,Female,M,2,165.1,55.34
84.0,81.2,Female,L,3,170.18,68.04
102.5,90.8,Female,XL,4,170.18,79.38
79.4,73.3,Female,M,2,162.56,56.7
94.5,90.4,Female,XL,4,167.64,68.04
89.0,81.4,Female,L,3,167.64,58.97
95.7,87.2,Female,XL,4,157.48,53.52
100.8,98.0,Female,XXL,5,162.56,68.04
99.8,104.6,Female,XXL,5,157.48,74.84
90.9,84.1,Female,XL,4,170.18,61.23
98.2,82.4,Female,XL,4,142.24,58.97
101.8,95.5,Female,XXL,5,175.26,79.38
79.6,71.7,Female,M,2,162.56,52.16
111.2,96.4,Female,XXL,5,165.1,71.67
91.3,75.8,Female,L,3,167.64,58.97
88.4,82.9,Female,XL,4,154.94,58.06
107.3,99.9,Female,XXL,5,152.4,63.5
101.2,94.1,Female,XXL,5,162.56,68.95
91.7,77.6,Female,L,3,170.18,56.7
97.9,82.2,Female,XL,4,175.26,68.04
87.7,75.2,Female,L,3,162.56,54.43
82.4,71.6,Female,M,2,142.24,45.36
88.9,75.9,Female,L,3,160.02,58.06
96.0,89.8,Female,XL,4,172.72,82.1
98.3,85.2,Female,XL,4,172.72,72.57
97.6,92.0,Female,XXL,5,162.56,74.84
102.9,104.7,Female,XXL,5,167.64,83.91
91.5,90.4,Female,XL,4,157.48,63.5
92.2,87.5,Female,XL,4,180.34,73.94
99.2,85.0,Female,XL,4,170.18,69.4
101.5,98.7,Female,XXL,5,167.64,73.94
94.5,87.0,Female,XL,4,160.02,61.23
84.3,74.3,Female,M,2,152.4,48.99
109.6,91.0,Female,XXL,5,170.18,81.65
97.4,96.4,Female,XXL,5,167.64,74.84
103.2,93.4,Female,XXL,5,167.64,77.11
88.2,78.0,Female,L,3,165.1,58.97
101.3,95.1,Female,XXL,5,162.56,75.75
89.9,79.5,Female,L,3,203.2,68.04
84.7,81.5,Female,L,3,154.94,49.9
95.3,84.8,Female,XL,4,162.56,65.77
99.3,79.7,Female,XL,4,162.56,67.13
89.7,92.7,Female,XXL,5,157.48,62.6
101.5,98.6,Female,XXL,5,165.1,70.76
92.4,88.4,Female,XL,4,162.56,68.95
73.7,67.3,Female,S,1,149.86,45.36
96.2,81.0,Female,L,3,175.26,72.57
99.8,93.3,Female,XXL,5,162.56,73.94
93.7,99.5,Female,XXL,5,162.56,72.57
100.4,96.6,Female,XXL,5,170.18,78.93
92.4,87.4,Female,XL,4,165.1,63.5
102.3,101.3,Female,XXL,5,160.02,72.57
88.7,73.5,Female,L,3,160.02,60.33
95.0,107.2,Female,XXL,5,160.02,80.29
91.7,83.4,Female,XL,4,157.48,63.5
105.2,106.5,Female,XXL,5,152.4,76.66
86.8,81.8,Female,L,3,160.02,56.7
86.1,82.8,Female,XL,4,165.1,68.04
98.0,94.5,Female,XXL,5,167.64,76.66
94.5,90.0,Female,XL,4,154.94,63.5
85.7,83.1,Female,XL,4,167.64,65.77
88.5,82.2,Female,XL,4,154.94,49.44
99.4,102.1,Female,XXL,5,167.64,74.84
120.2,115.7,Female,XXL,5,172.72,88.45
98.2,86.1,Female,XL,4,157.48,68.04
88.2,76.5,Female,L,3,162.56,63.96
120.8,108.5,Female,XXL,5,167.64,89.36
93.0,88.0,Female,XL,4,160.02,63.5
98.5,101.2,Female,XXL,5,152.4,68.04
92.2,83.1,Female,XL,4,165.1,61.23
88.9,79.7,Female,L,3,157.48,50.8
79.2,76.2,Female,L,3,162.56,48.53
99.7,92.2,Female,XXL,5,157.48,72.57
105.1,103.5,Female,XXL,5,177.8,81.65
90.8,101.2,Female,XXL,5,162.56,76.66
96.4,86.4,Female,XL,4,157.48,63.5
98.0,96.2,Female,XXL,5,160.02,77.11
97.2,91.4,Female,XXL,5,157.48,68.04
92.1,86.2,Female,XL,4,172.72,73.94
100.3,95.7,Female,XXL,5,170.18,70.76
103.5,89.7,Female,XL,4,170.18,78.93
86.3,81.2,Female,L,3,160.02,54.43
93.9,86.5,Female,XL,4,162.56,65.32
98.0,105.4,Female,XXL,5,170.18,77.11
103.0,97.3,Female,XXL,5,170.18,84.82
103.5,94.7,Female,XXL,5,165.1,66.68
93.3,90.2,Female,XL,4,167.64,70.76
86.0,78.2,Female,L,3,170.18,58.97
87.3,75.5,Female,L,3,162.56,52.62
97.6,99.0,Female,XXL,5,172.72,74.39
100.3,97.2,Female,XXL,5,162.56,81.65
95.1,92.2,Female,XXL,5,160.02,76.2
92.4,89.5,Female,XL,4,160.02,63.5
96.6,88.5,Female,XL,4,167.64,65.77
102.2,91.0,Female,XL,4,165.1,72.57
94.7,82.7,Female,XL,4,172.72,70.31
94.1,84.0,Female,XL,4,162.56,71.21
106.6,103.2,Female,XXL,5,172.72,102.06
109.1,90.3,Female,XXL,5,162.56,76.2
95.3,87.5,Female,XL,4,157.48,65.77
90.4,79.0,Female,L,3,154.94,65.77
90.0,87.5,Female,XL,4,165.1,68.04
101.3,98.3,Female,XXL,5,175.26,88.0
114.7,113.9,Female,XXL,5,172.72,93.44
87.4,79.2,Female,L,3,170.18,63.5
121.4,113.3,Female,XXL,5,177.8,63.5
89.3,88.1,Female,XL,4,165.1,64.86
90.2,90.7,Female,XL,4,157.48,71.67
94.0,85.0,Female,XL,4,165.1,63.5
98.9,94.5,Female,XXL,5,154.94,70.31
103.3,106.9,Female,XXL,5,162.56,72.57
99.5,92.0,Female,XXL,5,165.1,74.84
115.4,109.5,Female,XXL,5,162.56,83.91
117.2,103.9,Female,XXL,5,162.56,82.1
87.0,76.5,Female,L,3,165.1,56.7
111.0,104.2,Female,XXL,5,162.56,79.38
98.2,88.0,Female,XL,4,160.02,62.14
89.7,81.1,Female,L,3,170.18,64.41
96.6,98.7,Female,XXL,5,172.72,78.02
83.8,79.3,Female,L,3,154.94,58.97
99.6,91.8,Female,XXL,5,160.02,72.57
100.6,104.0,Female,XXL,5,149.86,65.77
88.2,80.3,Female,L,3,162.56,56.7
103.5,83.8,Female,XL,4,162.56,65.77
89.5,87.8,Female,XL,4,165.1,60.78
105.3,104.0,Female,XXL,5,170.18,77.11
88.2,78.5,Female,L,3,167.64,59.87
103.6,94.3,Female,XXL,5,160.02,67.13
87.6,80.0,Female,L,3,160.02,63.5
96.4,91.6,Female,XXL,5,162.56,68.04
93.5,96.1,Female,XXL,5,165.1,68.04
109.8,106.5,Female,XXL,5,167.64,86.18
92.4,84.7,Female,XL,4,157.48,63.05
103.2,102.0,Female,XXL,5,165.1,74.84
92.3,79.0,Female,L,3,160.02,54.43
93.4,88.7,Female,XL,4,162.56,69.85
107.7,97.5,Female,XXL,5,162.56,76.66
109.8,110.0,Female,XXL,5,170.18,97.52
90.7,89.6,Female,XL,4,162.56,67.13
72.6,66.0,Female,S,1,154.94,45.36
109.0,102.1,Female,XXL,5,167.64,74.84
83.6,79.0,Female,L,3,170.18,54.43
90.1,81.6,Female,L,3,154.94,59.87
102.3,96.6,Female,XXL,5,157.48,70.31
98.0,96.6,Female,XXL,5,167.64,73.48
97.6,80.9,Female,L,3,160.02,67.13
92.2,78.7,Female,L,3,162.56,57.61
112.6,90.7,Female,XXL,5,170.18,87.09
89.2,87.7,Female,XL,4,167.64,66.22
100.0,87.8,Female,XL,4,162.56,75.75
86.4,73.4,Female,L,3,167.64,63.05
88.0,86.1,Female,XL,4,162.56,70.31
98.0,88.5,Female,XL,4,170.18,68.04
93.6,82.0,Female,XL,4,160.02,61.23
88.2,79.6,Female,L,3,170.18,61.23
93.4,83.5,Female,XL,4,165.1,61.23
102.1,92.2,Female,XXL,5,162.56,77.11
88.7,76.9,Female,L,3,162.56,58.51
90.0,81.2,Female,L,3,165.1,58.97
103.5,97.3,Female,XXL,5,175.26,77.11
101.3,95.2,Female,XXL,5,149.86,69.85
110.0,111.3,Female,XXL,5,167.64,83.91
98.1,90.7,Female,XL,4,157.48,61.23
109.5,106.8,Female,XXL,5,170.18,94.35
98.5,84.3,Female,XL,4,167.64,64.86
88.4,75.5,Female,L,3,162.56,60.33
103.0,91.0,Female,XL,4,160.02,68.95
101.2,94.3,Female,XXL,5,162.56,66.68
89.0,81.9,Female,L,3,162.56,64.86
87.8,90.5,Female,XL,4,180.34,77.11
102.8,101.8,Female,XXL,5,167.64,70.31
82.5,75.7,Female,L,3,165.1,56.7
104.1,89.3,Female,XL,4,177.8,77.11
102.3,84.9,Female,XL,4,162.56,65.77
94.9,76.8,Female,L,3,175.26,66.68
91.4,85.0,Female,XL,4,160.02,64.86
111.1,109.0,Female,XXL,5,162.56,86.18
85.5,83.5,Female,XL,4,167.64,58.06
101.5,94.6,Female,XXL,5,170.18,79.83
92.9,85.2,Female,XL,4,152.4,77.11
92.5,74.1,Female,L,3,165.1,57.61
112.9,106.0,Female,XXL,5,160.02,87.54
100.8,101.7,Female,XXL,5,162.56,77.11
84.5,78.2,Female,L,3,152.4,53.98
103.9,103.0,Female,XXL,5,167.64,81.65
90.2,85.3,Female,XL,4,172.72,62.6
94.8,88.1,Female,XL,4,154.94,57.15
105.1,94.8,Female,XXL,5,154.94,73.48
100.3,84.6,Female,XL,4,165.1,72.57
88.2,87.5,Female,XL,4,165.1,68.95
105.6,98.2,Female,XXL,5,167.64,81.65
96.5,79.1,Female,L,3,167.64,61.23
93.2,84.4,Female,XL,4,180.34,78.47
105.1,102.8,Female,XXL,5,182.88,84.82
85.0,76.8,Female,L,3,177.8,61.23
83.0,77.5,Female,L,3,160.02,57.61
88.9,71.8,Female,L,3,165.1,55.79
100.5,87.1,Female,XL,4,157.48,68.95
92.5,84.0,Female,XL,4,157.48,64.41
84.4,71.9,Female,M,2,165.1,61.23
90.0,81.1,Female,L,3,154.94,59.87
95.4,92.0,Female,XXL,5,154.94,67.13
92.5,81.2,Female,L,3,175.26,67.13
90.2,81.4,Female,L,3,162.56,63.05
94.7,81.8,Female,L,3,160.02,64.86
94.4,84.4,Female,XL,4,160.02,61.23
89.9,78.7,Female,L,3,165.1,58.51
103.3,94.8,Female,XXL,5,165.1,77.11
90.0,83.4,Female,XL,4,167.64,60.78
99.6,97.2,Female,XXL,5,172.72,81.65
90.6,76.3,Female,L,3,154.94,55.79
89.6,71.0,Female,L,3,167.64,51.26
87.6,80.5,Female,L,3,172.72,63.5
95.5,84.3,Female,XL,4,165.1,73.48
